"F.ID","LAKE.ID","SITE.ID","METHOD","START.SEASON","END.SEASON","START.DATE","DURATION","TEMPERATURE","pH","O2.CAT","LIGHT.CAT","REPS","REF.ID.x","COMMENT.x","FLAG","FLAG.COMMENT","FCLASS","SRP.FLUX.mg_m2_d.source","SRP.FLUX.mg_m2_d.value","LAKE.NAME","PROVINCE","LAT","LONG","ELEVATION","LAKE.AREA","LAKE.MAXDEPTH","WATERBODY.TYPE","TROPHIC.STATE","RES.TIME","LAKEPH.CAT","REF.ID.1","REF.ID.2","REF.ID.3","REF.ID.4","REF.ID.5","REF.ID.6","INITIALS.x","COMMENT.y","ROCK.DETAIL","ROCK","SITE.DEPTH","LOI","SITE.SED.P","SITE.SED.Fe","SITE.DESC","REF.ID.y","INITIALS.y","COMMENT"
"F0131","CHA","NA37","CORE INCUBATION","SUMMER","","08/15/96 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",4.9062439008,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",18.6,4.05,2.03,19.37,"Station 37, Northeast Arm","1999_Cornwell","DS","44.766 N 73.187 W"
"F0947","SUP","TH03","CORE INCUBATION","SUMMER","","07/13/00 00:00:00",6,4,NA,"OXIC","DARK",3,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.650449002,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",190,0.1719,0.0707,NA,"TH03","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0948","SUP","TH03","CORE INCUBATION","FALL","","10/10/00 00:00:00",6,4,NA,"OXIC","DARK",9,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",-0.15486881,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",190,0.1719,0.0707,NA,"TH03","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0949","SUP","TH03","CORE INCUBATION","FALL","","10/10/00 00:00:00",6,4,NA,"OXIC","DARK",7,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",190,0.1719,0.0707,NA,"TH03","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0950","SUP","TH03","CORE INCUBATION","FALL","","10/10/00 00:00:00",6,4,NA,"OXIC","DARK",8,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",-0.15486881,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",190,0.1719,0.0707,NA,"TH03","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0211","ERI","WBMM","CORE INCUBATION","SUMMER","","07/30/06 00:00:00",6,28,NA,"OXIC","LIGHT",6,"2010_Chaffin","SEDIMENT AND HEXIGENIA; release rates on p60; RR likely based on water SRP samples",0,"","Lgross","SRP.VALUE_mg_m2_d",1.14,"Lake Erie/Main Basin","ON",42.2263842,-81.363329,173,25700,64,"Regulated Lake","Mesotrophic",2.6,"Moderately Alkaline","2014_Matisoff","1976_Williams","1996_Azcue","2001_Soster","","","DS","2010_Chaffin is a laboratory mesocosm study; Additional information in GLIN website; 2015_Dove finds nearshore waters are eutrophic and the western basin was eutrophic and improved to meso- to eutrophic in the 80s, since the 90s it has varied between olig","undivided sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"Hexigenia and sediment laboratory mesocosm","2010_Chaffin","DS",""
"F0212","ERI","WBMS","CORE INCUBATION","SUMMER","","07/30/06 00:00:00",6,28,NA,"OXIC","LIGHT",6,"2010_Chaffin","SEDIMENT; release rates on p60; RR likely based on water SRP samples",0,"","Lgross","SRP.VALUE_mg_m2_d",0.12,"Lake Erie/Main Basin","ON",42.2263842,-81.363329,173,25700,64,"Regulated Lake","Mesotrophic",2.6,"Moderately Alkaline","2014_Matisoff","1976_Williams","1996_Azcue","2001_Soster","","","DS","2010_Chaffin is a laboratory mesocosm study; Additional information in GLIN website; 2015_Dove finds nearshore waters are eutrophic and the western basin was eutrophic and improved to meso- to eutrophic in the 80s, since the 90s it has varied between olig","undivided sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"sediment laboratory mesocosm","2010_Chaffin","DS",""
"F0046","BDE","BDEB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980; sediment characteristics in Appendix D",0,"","Lgross","SRP.VALUE_mg_m2_d",0.007,"Big Dam East","NS",44.45,-65.2666666666667,111,0.46,4.2,"Natural Lake","Oligotrophic",1.6,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3; Additonal information in 1992_Agbeti (trophic in Table 1); Big Dam East and West are nearby lakes (not basins)","undivided sedimentary rocks","sedimentary rocks",4.2,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0038","CHU","CHUN","CORE INCUBATION","SUMMER","","06/01/76 00:00:00",NA,11,5.7,"ANOXIC","DARK",8,"1988_Nurnberg","core collected in summer of 1984 or 1985",0,"","Lgross","SRP.VALUE_mg_m2_d",1.17,"Chub Lake","ON",45.2134,-78.9838,371,0.3441,27,"Natural Lake","Oligotrophic",2.06,"Moderately Acidic","1986_Nurnberg","1987_Nurnberg","1996_Dillon","1988_Nurnberg","","","DS","Additional information in 1992_Rowan","undivided gneiss","metamorphic rocks",NA,51.3,1.99,NA,"Chub","1988_Nurnberg","DS","water [TP:12µg/L; Fe:6.4mg/L]; sediment characteristics for 0-5cm"
"F0039","MUS","GRBM","CORE INCUBATION","SUMMER","","06/01/81 00:00:00",NA,11,7,"ANOXIC","DARK",6,"1988_Nurnberg","core collected in summer of 1984 or 1985",0,"","Lgross","SRP.VALUE_mg_m2_d",5.89,"Lake Muskoka/Gravenhurst Bay","ON",44.9333,-79.3833,226,1.79,17,"Natural Lake","Eutrophic",NA,"Neutral","1988_Nurnberg","","","","","","DS","Additional information: MNR Lake Muskoka fact sheet","undivided gneiss","metamorphic rocks",NA,29.8,2.54,NA,"Gravenhurst Bay","1988_Nurnberg","DS","water [TP:17µg/L; Fe:7.6mg/L]; sediment characteristics for 0-5cm"
"F0040","PIT","PA10","CORE INCUBATION","SUMMER","","06/01/83 00:00:00",NA,11,5.5,"ANOXIC","DARK",4,"1988_Nurnberg","core collected in summer of 1984 or 1985",0,"","Lgross","SRP.VALUE_mg_m2_d",0.14,"Paint-10 Pond","ON",45.2333,-78.9333,316,0.01,NA,"Wetland","Oligotrophic",NA,"Moderately Acidic","1988_Nurnberg","","","","","","DS","Nurnberg describes this as a beaver pond and did not record max depth.","undivided gneiss","metamorphic rocks",NA,59.3,1.45,NA,"Paint-10","1988_Nurnberg","DS","water [TP:22µg/L; Fe:4.4mg/L]; sediment characteristics for 0-5cm"
"F0041","RCE","RCEN","CORE INCUBATION","SUMMER","","06/01/77 00:00:00",NA,11,6.4,"ANOXIC","DARK",22,"1988_Nurnberg","core collected in summer of 1984 or 1985",0,"","Lgross","SRP.VALUE_mg_m2_d",0.09,"Red Chalk Lake","ON",45.1898,-78.9477,343,0.13,38,"Natural Lake","Oligotrophic",2.63,"Moderately Acidic","1987_Nurnberg","1988_Nurnberg","1996_Dillon","","","","DS","Additional information in 1992_Rowan","orthogneiss","metamorphic rocks",13,45.3,1.53,NA,"Red Chalk, east basin","1988_Nurnberg","DS","water [TP:7µg/L; Fe:6.5mg/L]; sediment characteristics for 0-5cm"
"F0042","STG","STGN","CORE INCUBATION","SUMMER","","06/01/80 00:00:00",NA,11,8,"ANOXIC","DARK",8,"1988_Nurnberg","core collected in summer of 1984 or 1985",0,"","Lgross","SRP.VALUE_mg_m2_d",2.64,"St. George Lake","ON",43.9572107,-79.426943,298,0.05,16,"Natural Lake","Eutrophic",NA,"Moderately Alkaline","1988_Nurnberg","","","","","","DS","located in York, ON","undivided sedimentary rocks","sedimentary rocks",16,31.6,1.28,NA,"St. George","1988_Nurnberg","DS","water [TP:50µg/L; Fe:0.2mg/L]; sediment characteristics for 0-5cm"
"F0043","NAR","NARS","POREWATER PROFILE","SPRING","SUMMER","05/15/85 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1989_Shaw","p983: flux across the sediment water interface calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0.11,"Narrow Lake","AB",54.617363,-113.617495,693,7.17,36,"Natural Lake","Oligotrophic",21.5,"Moderately Alkaline","1989_Shaw","1990_Shaw(a)","1990_Shaw(c)","1990_Shaw(b)","1991_Manning","1997_Prepas","DO","2011_Ballard","nonmarine sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"shallow, for mass balance","1989_Shaw","DS","3, 7, 10, and 15m depths"
"F0059","LAY","LAYB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0.361,"Laytons Lake","NS",45.7944444444444,-64.2555555555556,11,0.11,8,"Natural Lake","Eutrophic",3.9,"Neutral","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","nonmarine sedimentary rocks","sedimentary rocks",8,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0045","ANT","ANTB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",-0.007,"Anthony Lake","NB",45.2694444444444,-66.7273,166,0.29,NA,"Natural Lake","Oligotrophic",NA,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","quartz monzonite, granite","intrusive rocks",NA,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0047","BDW","BDWB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980; sediment characteristics in Appendix D",0,"","Lgross","SRP.VALUE_mg_m2_d",0.267,"Big Dam West","NS",44.4666666666667,-65.2916666666667,111,1.05,9.5,"Natural Lake","Oligotrophic",13.1,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3; Additonal information in 1992_Agbeti (trophic in Table 1); Big Dam East and West are nearby lakes (not basins)","undivided sedimentary rocks","sedimentary rocks",9.5,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0048","BEA","BEAB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980; sediment characteristics in Appendix D",0,"","Lgross","SRP.VALUE_mg_m2_d",0.014,"Beaverskin Lake","NS",44.3083333333333,-65.3333333333333,115,0.4,6.3,"Natural Lake","Oligotrophic",1,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","undivided sedimentary rocks","sedimentary rocks",6.3,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0049","BNT","BNTB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0,"Bennett Lake","NB",45.6366666666667,-65.0975,260,0.31,11.1,"Natural Lake","Oligotrophic",22,"Neutral","1990_Beauchamp","","","","","","DS","Spelling of Lake was incorrect in some of the reference (has 2 ts). Tables 1 and 2; TP in Table 3","bimodal volcanic rocks","volcanic rocks",11.1,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0050","BOG","BOGB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0,"Bog Exhibit","NS",46.220427,-61.285871,NA,0.02,NA,"Wetland","Oligotrophic",NA,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","nonmarine sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0051","CAA","CAAB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0,"Canns Lake","NS",46.6722222222222,-60.4333333333333,217,0.1,9.2,"Natural Lake","Oligotrophic",6.3,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","undivided granitoid rocks","intrusive rocks",9.2,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0052","DRA","DRAB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0.002,"Drain Lake","NS",44.799881,-63.755715,99,0.01,NA,"Natural Lake","Oligotrophic",NA,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","undivided sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0053","FRC","FRCB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0,"French Lake","NS",46.7280555555556,-60.8655555555556,420,NA,NA,"Natural Lake","Oligotrophic",NA,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0054","FWR","FWRB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0.014,"Freshwater Lake","NS",46.6444444444444,-60.3963888888889,0,0.42,16,"Natural Lake","Oligotrophic",2,"Neutral","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","quartz monzonite, granite","intrusive rocks",16,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0055","JKL","JKLB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0,"Jake Lee Pond","NB",45.2357208337223,-66.641750231533,NA,NA,NA,"","",NA,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3; Found Jake Lee Brook and Mountain but not Pond; Longitude as written was 66°33'80""W","quartz monzonite, granite","intrusive rocks",NA,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0056","JOD","JO1B","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0.05,"Jordan Lake 1","NS",44.0825,-65.2230555555556,90,0.05,NA,"","Hypereutrophic",NA,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","undivided sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"fertilized; deepest site in lake","1990_Beauchamp","DS",""
"F0057","JOD","JO2B","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0.007,"Jordan Lake 1","NS",44.0825,-65.2230555555556,90,0.05,NA,"","Hypereutrophic",NA,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","undivided sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"unfertilized; deepest site in lake","1990_Beauchamp","DS",""
"F0058","KEJ","KEJB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0.188,"Kejimkujik Lake","NS",44.375,-65.2333333333333,89,24.35,19,"Natural Lake","Oligotrophic",5.5,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","undivided sedimentary rocks","sedimentary rocks",19,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0044","ADL","ADLB","POREWATER PROFILE","SUMMER","","07/15/87 00:00:00",NA,NA,NA,"INSITU(UNKNOWN)","INSITU",NA,"1990_Beauchamp","p63: p flux by molecular diffusion was calculated according to Berner 1980",0,"","Lgross","SRP.VALUE_mg_m2_d",0,"Adelaide Lake","NB",45.3166666666667,-66.6472222222222,164,0.7,NA,"Natural Lake","Oligotrophic",NA,"Moderately Acidic","1990_Beauchamp","","","","","","DS","Tables 1 and 2; TP in Table 3","quartz monzonite, granite","intrusive rocks",NA,NA,NA,NA,"deepest site in lake","1990_Beauchamp","DS",""
"F0006","KIL","KIDI","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,22.14,8.24,"OXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP.VALUE_mg_m2_d",4.21,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",2,NA,1.2351605812775,25.0005586387702,"station I-extra","0000_Orihel","DS",""
"F0007","KIL","KIDI","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,23.03,7.71,"ANOXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP.VALUE_mg_m2_d",12.32,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",2,NA,1.2351605812775,25.0005586387702,"station I-extra","0000_Orihel","DS",""
"F0008","KIL","KIDS","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,21.98,8.38,"OXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP.VALUE_mg_m2_d",3.14,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",2,NA,1.17434341061302,29.71329478618,"station S-extra","0000_Orihel","DS",""
"F0009","KIL","KIDS","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,23.03,7.69,"ANOXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP.VALUE_mg_m2_d",15.95,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",2,NA,1.17434341061302,29.71329478618,"station S-extra","0000_Orihel","DS",""
"F0010","KIL","KILC","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,22.13,8.39,"OXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP.VALUE_mg_m2_d",2.59,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",6,NA,1.46977506743442,28.2156712872012,"Central station (Site ""C""); station C-extra","0000_Orihel","DO","Orihel/O'Connell; SITE_SOL_P and SITE_SOL_Fe sampled 19-Aug-11, two years before porewater data collected"
"F0011","KIL","KILC","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,22.96,7.89,"ANOXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP.VALUE_mg_m2_d",47.54,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",6,NA,1.46977506743442,28.2156712872012,"Central station (Site ""C""); station C-extra","0000_Orihel","DO","Orihel/O'Connell; SITE_SOL_P and SITE_SOL_Fe sampled 19-Aug-11, two years before porewater data collected"
"F0117","CHA","MI50","CORE INCUBATION","SPRING","","04/15/95 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0.2230110864,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",4.1,2.93,1.32,37.09,"Station 50, Missisquoi Bay","1999_Cornwell","DS","45.013 N 73.174 W"
